feature,coef,hazard_ratio,abs_log_hr
cat__initial_issue_type_Problem,1.735027282347979,5.669082467575778,1.735027282347979
cat__initial_issue_type_Suggestion,-1.6442265575349861,0.19316190465233032,1.6442265575349861
cat__initial_issue_type_Wish,-1.4657671655194762,0.2309007843922329,1.4657671655194762
cat__initial_issue_type_Publishing Support,1.242170036600353,3.463120414690044,1.242170036600353
cat__initial_issue_type_New Project,1.2198977614661823,3.3868414502157393,1.2198977614661823
cat__initial_priority_ ,1.0791930245454557,2.9423042254899365,1.0791930245454557
cat__initial_issue_type_Public Security Vulnerability,1.0475054680001918,2.850531499654772,1.0475054680001918
cat__initial_issue_type_Feedback,-1.0100994789843227,0.3641827492394727,1.0100994789843227
cat__initial_issue_type_Story,-0.697233639094119,0.4979609398378595,0.697233639094119
cat__initial_priority_Unknown,0.667757051839945,1.9498589796647734,0.667757051839945
cat__initial_priority_Minor,-0.5527459924618932,0.5753676837982907,0.5527459924618932
cat__initial_issue_type_Story Task,-0.5301944694227398,0.5884905151389949,0.5301944694227398
cat__initial_issue_type_New Feature,-0.5196110720834045,0.5947518185791724,0.5196110720834045
cat__initial_priority_Major,-0.496665797096094,0.6085563311227041,0.496665797096094
cat__initial_priority_Low,-0.49443734779257514,0.6099139802191994,0.49443734779257514
cat__initial_issue_type_Fug,0.48352836899310087,1.6217865804143023,0.48352836899310087
cat__initial_priority_Trivial,-0.46066322316813346,0.6308651023766543,0.46066322316813346
cat__initial_priority_Normal,0.4214556656031167,1.5241786359767298,0.4214556656031167
cat__initial_issue_type_Third-party issue,0.4163583164165883,1.5164291329874728,0.4163583164165883
cat__initial_issue_type_Improvement,-0.412300272929622,0.6621254278572514,0.412300272929622
cat__initial_issue_type_Support Request,0.4104611248879453,1.5075127765217704,0.4104611248879453
cat__initial_priority_Highest,0.3657967271227202,1.4416621620521108,0.3657967271227202
cat__initial_issue_type_Feature,-0.33520968935322015,0.7151881032973734,0.33520968935322015
cat__initial_priority_Critical,-0.32578763999756344,0.7219584862597712,0.32578763999756344
cat__initial_issue_type_Epic,-0.3139110255511468,0.7305840285789775,0.3139110255511468
cat__initial_issue_type_Request,-0.3001012441773592,0.7407432209470995,0.3001012441773592
cat__initial_issue_type_Question,0.29653927261347196,1.3451953882984211,0.29653927261347196
cat__initial_priority_Medium,-0.2710792448194741,0.7625560653929337,0.2710792448194741
cat__initial_issue_type_Technical task,-0.2549453017191338,0.7749588857205925,0.2549453017191338
num__initial_assigned,0.21068606743223486,1.2345247367010022,0.21068606743223486
cat__initial_issue_type_Task,0.1838353233478186,1.201817895452163,0.1838353233478186
cat__initial_issue_type_Documentation,0.13358910556299966,1.142923102404458,0.13358910556299966
cat__initial_issue_type_User Story,0.12614701263531988,1.1344489343518398,0.12614701263531988
cat__initial_priority_High,0.11261073424434291,1.119196183394841,0.11261073424434291
cat__initial_issue_type_Bug,0.11048159937933623,1.1168157987591856,0.11048159937933623
cat__initial_issue_type_Sub-task,0.09840267904809004,1.1034070145478352,0.09840267904809004
cat__initial_issue_type_Customer Problem,-0.08265721303721875,0.9206666856727167,0.08265721303721875
cat__initial_issue_type_Test,0.06231376810406463,1.064296234554985,0.06231376810406463
cat__initial_priority_Blocker,-0.04543396782566352,0.9555826996921305,0.04543396782566352
num__created_hour,0.017342904250793767,1.0174941655864413,0.017342904250793767
num__created_weekday,-0.0012360445037289897,0.9987647190846365,0.0012360445037289897
